,buy_price,buy_size,time,sell_price,sell_size,mid_price,spread
0,8113.0,205.0,0,8116.0,205.0,8114.5,3.0
1,8113.0,192.0,100,8116.0,122.0,8114.5,3.0
2,8113.0,167.0,200,8116.0,167.0,8114.5,3.0
3,8112.0,118.0,300,8116.0,118.0,8114.0,4.0
4,8111.0,128.0,400,8114.0,201.0,8112.5,3.0
5,8112.0,168.0,500,8115.0,115.0,8113.5,3.0
6,8112.0,212.0,600,8115.0,150.0,8113.5,3.0
7,8111.0,158.0,700,8114.0,158.0,8112.5,3.0
8,8112.0,204.0,800,8115.0,137.0,8113.5,3.0
9,8111.0,184.0,900,8114.0,184.0,8112.5,3.0
10,8110.0,140.0,1000,8113.0,212.0,8111.5,3.0
11,8111.0,205.0,1100,8114.0,205.0,8112.5,3.0
12,8112.0,169.0,1200,8115.0,107.0,8113.5,3.0
13,8111.0,149.0,1300,8114.0,106.0,8112.5,3.0
14,8110.0,182.0,1400,8113.0,182.0,8111.5,3.0
15,8111.0,205.0,1500,8114.0,205.0,8112.5,3.0
16,8110.0,105.0,1600,8113.0,168.0,8111.5,3.0
17,8109.0,219.0,1700,8112.0,219.0,8110.5,3.0
18,8109.0,191.0,1800,8112.0,139.0,8110.5,3.0
19,8107.0,164.0,1900,8110.0,164.0,8108.5,3.0
20,8107.0,185.0,2000,8110.0,185.0,8108.5,3.0
21,8107.0,175.0,2100,8110.0,175.0,8108.5,3.0
22,8107.0,181.0,2200,8110.0,181.0,8108.5,3.0
23,8107.0,162.0,2300,8110.0,162.0,8108.5,3.0
24,8108.0,194.0,2400,8111.0,115.0,8109.5,3.0
25,8107.0,154.0,2500,8110.0,154.0,8108.5,3.0
26,8107.0,102.0,2600,8110.0,168.0,8108.5,3.0
27,8107.0,216.0,2700,8110.0,216.0,8108.5,3.0
28,8106.0,179.0,2800,8109.0,179.0,8107.5,3.0
29,8105.0,170.0,2900,8108.0,170.0,8106.5,3.0
30,8106.0,189.0,3000,8109.0,189.0,8107.5,3.0
31,8105.0,208.0,3100,8108.0,208.0,8106.5,3.0
32,8105.0,182.0,3200,8108.0,182.0,8106.5,3.0
33,8104.0,174.0,3300,8107.0,174.0,8105.5,3.0
34,8104.0,152.0,3400,8107.0,152.0,8105.5,3.0
35,8102.0,130.0,3500,8106.0,130.0,8104.0,4.0
36,8103.0,202.0,3600,8106.0,202.0,8104.5,3.0
