,time,mid_diff,mid_ratio,ratio_ma,ratio_diff,pina_pred,pina_error
0,0,7112.0,1.8764557274015652,1.8764557274015652,0.0,15190.0317923429,36.46820765710072
1,100,7110.0,1.8762092550372789,1.8763266228297961,-0.00011736779251725338,15190.0317923429,34.46820765710072
2,200,7111.0,1.876332491219422,1.8763287680719252,3.7231474967480693e-06,15190.0317923429,35.46820765710072
3,300,7111.5,1.8764481143702243,1.8763629955925105,8.51187777137774e-05,15189.21731590318,36.28268409681914
4,400,7109.0,1.8763020030816642,1.8763483686191387,-4.6365537474502005e-05,15186.77388658403,34.72611341597076
5,500,7109.5,1.8762556233438097,1.8763290095284935,-7.338618468377689e-05,15188.402839463464,34.59716053653574
6,600,7108.5,1.8761323719726382,1.8762922909508386,-0.0001599189782004462,15188.402839463464,33.59716053653574
7,700,7108.0,1.8761787365177196,1.8762729408606955,-9.420434297591207e-05,15186.77388658403,33.72611341597076
8,800,7108.0,1.8760707462870525,1.8762410234290907,-0.00017027714203821098,15188.402839463464,33.09716053653574
9,900,7106.5,1.8759938366718028,1.876204452059614,-0.00021061538781119715,15186.77388658403,32.22611341597076
10,1000,7107.5,1.8762251124946063,1.8762073438282385,1.776866636782337e-05,15185.144933704594,33.85506629540578
11,1100,7109.0,1.8763020030816642,1.876219973379,8.202970266424359e-05,15186.77388658403,34.72611341597076
12,1200,7110.0,1.8763172490293956,1.8762324227630558,8.482626633976587e-05,15188.402839463464,35.09716053653574
13,1300,7111.5,1.8766101694915254,1.8762790388464445,0.0003311306450808349,15186.77388658403,37.22611341597076
14,1400,7113.0,1.876903162177156,1.87635363507511,0.0005495271020459214,15185.144933704594,39.35506629540578
15,1500,7113.5,1.8768567026194145,1.8764120899782903,0.00044461264112416465,15186.77388658403,39.22611341597076
16,1600,7114.0,1.8770264439376194,1.8764817153460633,0.0005447285915560762,15185.144933704594,40.35506629540578
17,1700,7112.5,1.8769496331915418,1.8765335820068643,0.0004160511846775794,15183.515980825157,39.484019174842615
18,1800,7111.0,1.876764687750447,1.8765586983412974,0.00020598940914950958,15183.515980825157,37.984019174842615
19,1900,7110.5,1.876919282234692,1.8765972020220405,0.0003220802126515654,15180.258075066287,38.74192493371265
20,2000,7110.0,1.876857618548437,1.8766245752056412,0.00023304334279572458,15180.258075066287,38.24192493371265
21,2100,7109.0,1.8767342911759266,1.8766359462748219,9.834490110471883e-05,15180.258075066287,37.24192493371265
22,2200,7107.5,1.876549300117161,1.8766270790793425,-7.777896218152947e-05,15180.258075066287,35.74192493371265
23,2300,7111.0,1.8769809459209472,1.8766628838978232,0.00031806202312401055,15180.258075066287,39.24192493371265
24,2400,7108.0,1.8765028670078303,1.8766468577593791,-0.00014399075154880592,15181.887027945722,35.612972054277634
25,2500,7108.5,1.8766726274896712,1.8766494150311817,2.3212458489574317e-05,15180.258075066287,36.74192493371265
26,2600,7111.0,1.8769809459209472,1.8766820429879705,0.0002989029329767412,15180.258075066287,39.24192493371265
27,2700,7111.5,1.8770426096072024,1.8767172641230137,0.00032534548418872156,15180.258075066287,39.74192493371265
28,2800,7111.0,1.8770891150169595,1.876753343150279,0.00033577186668054537,15178.629122186852,39.87087781314767
29,2900,7111.0,1.8771973107999753,1.8767961574725773,0.00040115332739798504,15177.000169307417,40.49983069258269
30,3000,7110.0,1.8769657724329325,1.876812424505446,0.00015334792748644688,15178.629122186852,38.87087781314767
31,3100,7111.0,1.8771973107999753,1.876849153755515,0.0003481570444603399,15177.000169307417,40.49983069258269
32,3200,7110.5,1.877135631900327,1.8768763690246544,0.00025926287567257233,15177.000169307417,39.99983069258269
33,3300,7110.0,1.8771821602615508,1.8769053006859369,0.00027685957561396357,15175.37121642798,40.12878357201953
34,3400,7111.0,1.8773055332798716,1.8769430279583408,0.00036250532153081494,15175.37121642798,41.12878357201953
35,3500,7109.0,1.8772211253701876,1.8769691547206866,0.0002519706495009988,15172.927787108829,40.07221289117115
36,3600,7111.5,1.8774754765870814,1.8770165786404693,0.00045889794661202465,15173.742263548545,42.25773645145455
37,3700,7111.5,1.877692070348658,1.8770796738185227,0.0006123965301352285,15170.484357789675,43.515642210324586
38,3800,7109.0,1.8774918225020059,1.8771180752040983,0.0003737472979075118,15168.85540491024,41.644595089759605
39,3900,7107.0,1.8771366862079606,1.877119805340786,1.6880867174551284e-05,15170.484357789675,39.015642210324586
40,4000,7109.5,1.8773369531683841,1.8771399506980413,0.00019700247034282192,15172.11331066911,40.88668933088957
41,4100,7108.0,1.8771518479669278,1.8771410523850436,1.0795581884215366e-05,15172.11331066911,39.38668933088957
42,4200,7108.5,1.8774301055360119,1.8771677735216785,0.0002623320143333441,15168.85540491024,41.144595089759605
43,4300,7106.5,1.877074976858994,1.8771592082010393,-8.423134204527116e-05,15170.484357789675,38.515642210324586
44,4400,7105.5,1.8769515581610614,1.8771400683408779,-0.00018851017981647011,15170.484357789675,37.515642210324586
45,4500,7105.5,1.877059803740048,1.8771326794040841,-7.287566403602064e-05,15168.85540491024,38.144595089759605
46,4600,7106.5,1.877074976858994,1.8771273735594836,-5.239670048950984e-05,15170.484357789675,38.515642210324586
47,4700,7107.0,1.8771366862079606,1.8771282289811035,8.457226857050415e-06,15170.484357789675,39.015642210324586
48,4800,7107.0,1.8771366862079606,1.8771290050923868,7.681115573809905e-06,15170.484357789675,39.015642210324586
49,4900,7107.0,1.87724495463803,1.8771396365245727,0.00010531811345737552,15168.85540491024,39.644595089759605
